category,rows,choice_accuracy,pred_A,pred_B,pred_BOTH,pred_NEITHER,pred_INVALID
both_correct,17,0.0,4,12,0,1,0
neither_correct,20,0.65,3,4,0,13,0
recovery,20,0.4,7,8,1,4,0
regression,20,0.45,9,0,0,11,0
