regression_budget,heldout_seeds,total_trials,mean_delta,pooled_delta,min_delta,max_delta,positive_seeds,total_accepts,total_recoveries,total_regressions,total_upstream_accepts,total_upstream_recoveries,total_upstream_regressions,mean_upstream_delta,selected
0,3,377,0.3682336182336183,0.3156498673740053,0.23931623931623933,0.46153846153846156,3,151,120,1,0,0,0,0.0,60601:qwen14b/B; 60602:gemma4/B; 60603:gemma4/B
1,3,377,0.3682336182336183,0.3156498673740053,0.23931623931623933,0.46153846153846156,3,151,120,1,0,0,0,0.0,60601:qwen14b/B; 60602:gemma4/B; 60603:gemma4/B
2,3,377,0.349002849002849,0.3076923076923077,0.23931623931623933,0.46153846153846156,3,154,117,1,0,0,0,0.0,60601:qwen14b/B; 60602:qwen14b/B; 60603:gemma4/B
5,3,377,0.349002849002849,0.3076923076923077,0.23931623931623933,0.46153846153846156,3,154,117,1,0,0,0,0.0,60601:qwen14b/B; 60602:qwen14b/B; 60603:gemma4/B
