regression_budget,heldout_seeds,total_trials,mean_delta,pooled_delta,min_delta,max_delta,positive_seeds,total_accepts,total_recoveries,total_regressions,total_upstream_accepts,total_upstream_recoveries,total_upstream_regressions,mean_upstream_delta,selected
0,3,519,0.09363295880149813,0.14450867052023122,0.0,0.2808988764044944,1,137,77,2,0,0,0,0.0,60601:mathstral/never; 60602:mathstral/never; 60603:qwen14b/B
1,3,519,0.2419535441024626,0.26011560693641617,0.15463917525773196,0.2903225806451613,3,241,137,2,0,0,0,0.0,60601:mathstral/B_or_BOTH; 60602:mathstral/B; 60603:qwen14b/B
2,3,519,0.3253367610407177,0.3198458574181118,0.2808988764044944,0.4064516129032258,3,264,169,3,0,0,0,0.0,60601:qwen14b/B; 60602:gemma4/B; 60603:qwen14b/B
5,3,519,0.3597010222091026,0.33911368015414256,0.2808988764044944,0.4064516129032258,3,288,180,4,0,0,0,0.0,60601:qwen14b/B; 60602:qwen14b/B; 60603:qwen14b/B
